iter	Passed	Remaining
754	24822	8055
755	24867	8026
756	24901	7993
757	24921	7956
758	24945	7920
759	24974	7886
760	25003	7852
761	25041	7821
762	25077	7789
763	25109	7756
764	25142	7723
765	25199	7697
766	25240	7667
767	25306	7644
768	25333	7609
769	25355	7573
770	25383	7539
771	25412	7505
772	25438	7470
773	25465	7435
774	25495	7401
775	25519	7366
776	25556	7334
777	25588	7301
778	25615	7267
779	25643	7232
780	25666	7197
781	25700	7164
782	25735	7132
783	25776	7101
784	25817	7070
785	25846	7037
786	25881	7004
787	25918	6972
788	25961	6942
789	25998	6910
790	26027	6876
791	26054	6842
792	26090	6810
793	26125	6778
794	26165	6746
795	26222	6720
796	26282	6694
797	26316	6661
798	26351	6629
799	26393	6598
800	26424	6564
801	26455	6531
802	26533	6509
803	26596	6483
804	26648	6455
805	26705	6427
806	26779	6404
807	26854	6381
808	26900	6351
809	26948	6321
810	26990	6289
811	27026	6257
812	27095	6232
813	27208	6217
814	27309	6199
815	27379	6173
816	27405	6138
817	27429	6102
818	27457	6068
819	27476	6031
820	27493	5994
821	27511	5957
822	27527	5920
823	27548	5884
824	27566	5847
825	27584	5810
826	27602	5774
827	27623	5738
828	27642	5701
829	27665	5666
830	27684	5630
831	27702	5593
832	27715	5556
833	27733	5520
834	27751	5483
835	27773	5448
836	27794	5412
837	27815	5377
838	27835	5341
839	27856	5306
840	27909	5276
841	27928	5240
842	27949	5205
843	27970	5169
844	27988	5134
845	28007	5098
846	28026	5062
847	28045	5026
848	28061	4990
849	28078	4955
850	28100	4920
851	28120	4884
852	28138	4849
853	28156	4813
854	28177	4778
855	28199	4743
856	28224	4709
857	28249	4675
858	28267	4639
859	28292	4605
860	28317	4571
861	28339	4536
862	28359	4502
863	28387	4468
864	28424	4436
865	28462	4404
866	28494	4371
867	28542	4340
868	28583	4308
869	28610	4275
870	28634	4240
871	28667	4208
872	28693	4174
873	28721	4140
874	28742	4106
875	28771	4072
876	28801	4039
877	28825	4005
878	28853	3971
879	28879	3938
880	28919	3906
881	28958	3874
882	28982	3840
883	29050	3812
884	29075	3778
885	29104	3744
886	29124	3710
887	29148	3676
888	29166	3641
889	29188	3607
890	29212	3573
891	29241	3540
892	29261	3506
893	29283	3472
894	29306	3438
895	29328	3404
896	29346	3369
897	29367	3335
898	29390	3301
899	29411	3267
900	29431	3233
901	29466	3201
902	29499	3168
903	29523	3135
904	29544	3101
905	29564	3067
906	29586	3033
907	29607	2999
908	29628	2966
909	29648	2932
910	29674	2899
911	29692	2865
912	29710	2831
913	29730	2797
914	29749	2763
915	29767	2729
916	29788	2696
917	29807	2662
918	29835	2629
919	29870	2597
920	29945	2568
921	29971	2535
922	30007	2503
923	30032	2470
924	30054	2436
925	30079	2403
926	30110	2371
927	30133	2337
928	30152	2304
929	30172	2271
930	30193	2237
931	30217	2204
932	30238	2171
933	30260	2138
934	30282	2105
935	30303	2072
936	30330	2039
937	30350	2006
938	30379	1973
939	30399	1940
940	30422	1907
941	30444	1874
942	30471	1841
943	30495	1809
944	30529	1776
945	30552	1744
946	30570	1710
947	30589	1677
948	30612	1645
949	30633	1612
950	30655	1579
951	30677	1546
952	30696	1513
953	30723	1481
954	30751	1449
955	30774	1416
956	30793	1383
957	30812	1350
958	30832	1318
959	30851	1285
960	30870	1252
961	30891	1220
962	30918	1187
963	30941	1155
964	30964	1123
965	30987	1090
966	31012	1058
967	31049	1026
968	31089	994
969	31121	962
970	31162	930
971	31209	899
972	31244	867
973	31270	834
974	31295	802
975	31320	770
976	31346	737
977	31375	705
978	31402	673
979	31445	641
980	31477	609
981	31500	577
982	31522	545
983	31544	512
984	31576	480
985	31597	448
986	31616	416
987	31634	384
988	31656	352
989	31681	320
990	31701	287
991	31724	255
992	31743	223
993	31763	191
994	31783	159
995	31800	127
996	31818	95
997	31838	63
998	31857	31
999	31882	0
