iter	RMSE
274	0.3739996951
275	0.373863708
276	0.3737507762
277	0.3736087206
278	0.3735071874
279	0.3733632686
280	0.3731969754
281	0.373074982
282	0.3729853775
283	0.372920331
284	0.3727863939
285	0.3725705098
286	0.3723749218
287	0.3722050109
288	0.3720402566
289	0.3719261124
290	0.3718561045
291	0.3716885029
292	0.3715396084
293	0.3714494828
294	0.3713054952
295	0.3711849657
296	0.3711009454
297	0.3710358582
298	0.3709519934
299	0.3708066714
300	0.3706308803
301	0.3705558768
302	0.3703631193
303	0.3701471742
304	0.370095108
305	0.3700058679
306	0.3699101301
307	0.3698265114
308	0.3696748453
309	0.3695428048
310	0.3694000394
311	0.3693520788
312	0.3693093259
313	0.3691613861
314	0.3690496239
315	0.3689832156
316	0.3688980494
317	0.3687863297
318	0.3686299129
319	0.3685636407
320	0.368471316
321	0.3683385166
322	0.3682588405
323	0.368205087
324	0.3680433938
325	0.3679398943
326	0.3678245108
327	0.3677715535
328	0.3676702631
329	0.3675732495
330	0.3674678646
331	0.3673319545
332	0.367270742
333	0.3671785321
334	0.367103334
335	0.3670233506
336	0.3669783142
337	0.3669246075
338	0.366858892
339	0.3667362236
340	0.366626813
341	0.3664944143
342	0.3663969101
343	0.3662772906
344	0.3661856897
345	0.3661373747
346	0.3660534599
347	0.3659566773
348	0.3658516098
349	0.3657954842
350	0.3657442739
351	0.3656660588
352	0.3656238363
353	0.3654797578
354	0.3654132486
355	0.3653494008
356	0.3652910893
357	0.3651804412
358	0.3651518347
359	0.3650187752
360	0.3649344657
361	0.3648496824
362	0.3647652247
363	0.3646700512
364	0.3646000112
365	0.3645178271
366	0.3644119313
367	0.3643978182
368	0.3642820624
369	0.3642302911
370	0.3642056711
371	0.3641378274
372	0.3640812951
373	0.3640161462
374	0.3639236677
375	0.3638460031
376	0.3638314391
377	0.3637706397
378	0.3637149726
379	0.3636845193
380	0.3636132072
381	0.3635655549
382	0.3635339388
383	0.3634428222
384	0.3633616677
385	0.3632739155
386	0.3631986081
387	0.3630784287
388	0.3630050381
389	0.3629342785
390	0.3628527935
391	0.3627886435
392	0.3627253434
393	0.3626720805
394	0.3625583872
395	0.3624743681
396	0.3623638426
397	0.3623512559
398	0.3622709614
399	0.3622156214
400	0.3621126244
401	0.3619795318
402	0.3619426501
403	0.3618846883
404	0.3618346439
405	0.3617934479
406	0.3616845321
407	0.3616130066
408	0.3616002966
409	0.3615051378
410	0.3614365457
411	0.3613844897
412	0.3612805453
413	0.3612794854
414	0.3612149138
415	0.3611140899
416	0.3610561227
417	0.3609984949
418	0.3609566095
419	0.3608971424
420	0.3608425391
421	0.3607669965
422	0.3607018247
423	0.3605619011
424	0.360504903
425	0.360432867
426	0.360405978
427	0.3603447206
428	0.3602892319
429	0.3602684977
430	0.3602105112
431	0.3601157297
432	0.3600514821
433	0.3600498865
434	0.3599461245
435	0.3598788072
436	0.3597758654
437	0.3596715187
438	0.3596215351
439	0.3595312076
440	0.3594895918
441	0.3594575915
442	0.3593732853
443	0.3593239146
444	0.3592679964
445	0.3592128107
446	0.3591399929
447	0.3590751712
448	0.3589722246
449	0.3588833236
450	0.3588504756
451	0.3587627624
452	0.3587257252
453	0.3586394061
454	0.3585884676
455	0.3585136928
456	0.3585042732
457	0.3584229956
458	0.3584207194
459	0.3583865758
460	0.3583474794
461	0.3582832991
462	0.3582210217
463	0.3581744024
464	0.3581054109
465	0.3580624287
466	0.3579872701
467	0.3579530227
468	0.3578528949
469	0.3578086938
470	0.3577602267
471	0.357707746
472	0.3576693602
473	0.3576003752
474	0.3575577573
475	0.3575221907
476	0.3574389119
477	0.3574052717
478	0.3573384541
479	0.3573150214
480	0.3572771749
481	0.3571779522
482	0.3571385682
483	0.3570586187
484	0.357008225
485	0.356969172
486	0.3569682944
487	0.356967525
488	0.3569162539
489	0.3568572614
490	0.3568129728
491	0.3567170354
492	0.3566658186
493	0.3565926908
494	0.3565073873
495	0.3564511371
496	0.3563912034
497	0.3563240721
498	0.356293957
499	0.3562758741
500	0.3562099033
501	0.3561534204
502	0.3561148476
503	0.3560657669
504	0.3559994597
505	0.3559582072
506	0.3558779198
507	0.3558685872
508	0.3558312254
509	0.3557641147
510	0.3557271336
511	0.3557264201
512	0.3557258262
513	0.3556408739
514	0.3556249729
515	0.3555660671
516	0.3555063395
517	0.3554781243
518	0.3554329146
519	0.3553979087
520	0.355364625
521	0.3552978917
522	0.3552436445
523	0.3551776689
524	0.3551282707
525	0.3550890081
526	0.3550591439
527	0.3550190145
528	0.3549565412
529	0.3548898673
530	0.3548215377
531	0.3547494798
532	0.3546910897
533	0.3546513411
534	0.3546074054
535	0.3545647779
536	0.3545229646
537	0.3544623269
538	0.3544385855
539	0.3543745707
540	0.3543537764
541	0.3543000102
542	0.3542573541
543	0.3542332242
544	0.3542244808
545	0.354175122
546	0.354128823
547	0.3541068913
548	0.3540577625
549	0.3540398566
550	0.3540312535
551	0.3540281708
552	0.3539772883
553	0.3539285723
554	0.3538753427
555	0.3538331917
556	0.3538070326
557	0.3537315729
558	0.3536958942
559	0.3536410168
560	0.3536226116
561	0.353582483
562	0.3535514211
563	0.3535078786
564	0.353502095
565	0.3534529058
566	0.3534111438
567	0.3533575447
568	0.3532970464
569	0.3532380508
570	0.3531949558
571	0.3531335861
572	0.3531168853
573	0.3530690323
574	0.3530648568
575	0.3530352682
576	0.3530061578
577	0.3530024123
578	0.3529560202
579	0.3529025901
580	0.3528670332
581	0.3528028423
582	0.3527612811
583	0.3527228527
584	0.3526582994
585	0.3526314251
586	0.3525752216
587	0.3525266418
588	0.3524662574
589	0.3524269685
590	0.3523762403
591	0.352374652
592	0.3523223098
593	0.352289194
594	0.3522366893
595	0.3522052899
596	0.3521750396
597	0.3521464883
598	0.3521111018
599	0.3520735484
600	0.352048715
601	0.3520090537
602	0.3519686357
603	0.3519008044
604	0.3518811238
605	0.3518420715
606	0.3517973762
607	0.3517306821
608	0.3516834007
609	0.3516124412
610	0.3515330041
611	0.3515062254
612	0.35145934
613	0.3514144482
614	0.351395766
615	0.3513484955
616	0.3512887044
617	0.3512425113
618	0.3512421307
619	0.3511931788
620	0.3511613959
621	0.3511427616
622	0.3511084601
623	0.35107733
624	0.3510282124
625	0.3509695082
626	0.3509434327
627	0.3509392926
628	0.3508994536
629	0.3508466129
630	0.3508001003
631	0.3507429734
632	0.3506958996
633	0.3506624075
634	0.3505695564
635	0.3505191354
636	0.350492671
637	0.3504501565
638	0.3503941408
639	0.3503744599
640	0.3503488598
641	0.3503450961
642	0.3503160046
643	0.3502891354
644	0.3502233849
645	0.3501934776
646	0.3501519386
647	0.3501088733
648	0.3500714032
649	0.3500350632
650	0.3500070912
651	0.3499688719
652	0.3498906312
653	0.3498205489
654	0.3497627673
655	0.3497204974
656	0.3496885671
657	0.3496532469
658	0.349598937
659	0.3495510149
660	0.349495716
661	0.3494891024
662	0.3494520044
663	0.3494196129
664	0.3493790352
665	0.3493740963
666	0.3493621422
667	0.3493199009
668	0.3492667506
669	0.3492312245
670	0.3492281786
671	0.3491954181
672	0.3491574356
673	0.3491144139
674	0.3490667596
675	0.3490242564
676	0.3490017386
677	0.3489527413
678	0.3489082368
679	0.3488803942
680	0.3488383359
681	0.3487992057
682	0.348767772
683	0.3487432153
684	0.3486980891
685	0.3486646313
686	0.3486189443
687	0.3485881316
688	0.3485551958
689	0.3485151076
690	0.3484700566
691	0.3484300812
692	0.3483832629
693	0.3483463763
694	0.3483436284
695	0.3482967216
696	0.348244169
697	0.3482038001
698	0.3481659759
699	0.3481290396
700	0.3481070365
701	0.3480787359
702	0.3480150753
703	0.3479889388
704	0.3479598325
705	0.3479364173
706	0.3478841881
707	0.3478336877
708	0.3477942361
709	0.3477411204
710	0.3477246472
711	0.3476942245
712	0.3476777529
713	0.3476352622
714	0.3475915727
715	0.3475431369
716	0.3474950113
717	0.347468646
718	0.3474207086
719	0.3473694683
720	0.3473505312
721	0.347327671
722	0.3472860317
723	0.3472445552
724	0.3472141378
725	0.3471740251
726	0.3471588165
727	0.3471233591
728	0.3471028467
729	0.347063367
730	0.347021059
731	0.3469967465
732	0.3469317475
733	0.3468861467
734	0.3468561784
735	0.3468259129
736	0.3467949739
737	0.3467395903
738	0.3467292254
739	0.3466832247
740	0.3466698425
741	0.346633506
742	0.3465972199
743	0.3465762448
744	0.3465386007
745	0.3464941208
746	0.3464305819
747	0.3463551999
748	0.3463165089
749	0.3463041501
750	0.3462680041
751	0.3462223694
752	0.3461863451
753	0.3461525534
754	0.3461094135
755	0.3461003579
756	0.346065517
757	0.3460369168
758	0.3459839491
759	0.3459564268
760	0.3459043725
761	0.3458669855
762	0.345832116
763	0.3457875628
764	0.3457484695
765	0.3456865784
766	0.34564888
767	0.3456249578
768	0.3455807219
769	0.3455414516
770	0.3455094384
771	0.3454712179
772	0.3454524541
773	0.3454405209
774	0.3454095939
775	0.3453665459
776	0.3453318361
777	0.3452899912
778	0.3452577493
779	0.3452283388
780	0.3451944484
781	0.3451744858
782	0.3451287533
783	0.3450918397
784	0.3450382107
785	0.3450292638
786	0.3450048476
787	0.3449696411
788	0.3449235778
789	0.3448761996
790	0.3448438742
791	0.3448101821
792	0.3447814736
793	0.3447323845
794	0.3447048433
795	0.3447036622
796	0.3446915878
797	0.3446475784
798	0.3446083686
799	0.3445703597
800	0.3445339092
801	0.3444986633
802	0.3444831081
803	0.3444532681
804	0.3444362518
805	0.3444027162
806	0.3443893512
807	0.3443414012
808	0.3443095035
809	0.3442735261
810	0.344244921
811	0.3441753143
812	0.3441476183
813	0.3441131881
814	0.3440835461
815	0.3440303242
816	0.3440135728
817	0.3440017292
818	0.3439687935
819	0.3438990632
820	0.3438514171
821	0.3438169436
822	0.3437877339
823	0.3437508224
824	0.34369535
825	0.3436754364
826	0.3436220243
827	0.3435897868
828	0.3435631417
829	0.3435236881
830	0.3434792657
831	0.3434481284
832	0.3434026339
833	0.3433774903
834	0.3433583859
835	0.3432986672
836	0.3432652055
837	0.3432340129
838	0.3431956618
839	0.3431381393
840	0.3431027004
841	0.3430715572
842	0.3430245296
843	0.3430000892
844	0.3429717873
845	0.3429438914
846	0.3429284699
847	0.3428973287
848	0.3428656339
849	0.3428239848
850	0.3428040594
851	0.3427788304
852	0.3427405073
853	0.3427185554
854	0.342662297
855	0.3426325771
856	0.3426245299
857	0.3425886759
858	0.342554529
859	0.3425148068
860	0.3424764433
861	0.3424501817
862	0.3424117169
863	0.3423784446
864	0.3423370755
865	0.3423033135
866	0.3422750267
867	0.342239413
868	0.3422021141
869	0.3421503361
870	0.342100848
871	0.3420839567
872	0.3420473994
873	0.3420238801
874	0.3419899085
875	0.341951681
876	0.3419322076
877	0.3418892067
878	0.3418571916
879	0.3418232734
880	0.3417865549
881	0.3417348216
882	0.3417037336
883	0.3416796564
884	0.3416676657
885	0.3416386803
886	0.3415982896
887	0.3415709126
888	0.3415380028
889	0.3415229508
890	0.3414864147
891	0.341458232
892	0.3414385113
893	0.341431948
894	0.3413919956
895	0.3413717317
896	0.3413257831
897	0.3412971814
898	0.341281543
899	0.3412592475
900	0.3412303868
901	0.3411995369
902	0.341169315
903	0.3411359527
904	0.3410870338
905	0.3410717297
906	0.341045254
907	0.3410080453
908	0.3409708856
909	0.3409346343
910	0.3409035225
911	0.3408834971
912	0.3408666178
913	0.3408346089
914	0.3408164315
915	0.340775865
916	0.3407533656
917	0.3407203386
918	0.3406825849
919	0.3406549645
920	0.3406210583
921	0.3406086169
922	0.3405889275
923	0.3405599645
924	0.3405302719
925	0.3405145808
926	0.3404790484
927	0.3404370518
928	0.3404067859
929	0.3403671027
930	0.340343076
931	0.3403049135
932	0.3402748648
933	0.3402314976
934	0.3402109302
935	0.3401547588
936	0.3401099469
937	0.3400816344
938	0.3400590908
939	0.3400196362
940	0.3399887817
941	0.3399535036
942	0.3399434988
943	0.3399163931
944	0.339890701
945	0.3398488554
946	0.3398348244
947	0.339773038
948	0.3397502946
949	0.3397028847
950	0.3396756955
951	0.3396316622
952	0.3395954777
953	0.339561415
954	0.3395111509
955	0.3394798544
956	0.3394331684
957	0.3393845092
958	0.3393403992
959	0.3393226474
960	0.3393069421
961	0.3392966181
962	0.3392569488
963	0.3392373809
964	0.3392151062
965	0.3391878895
966	0.3391571005
967	0.3391198379
968	0.3390739052
969	0.3390455412
970	0.339001078
971	0.338969391
972	0.3389235693
973	0.3388988704
974	0.3388736954
975	0.3388421468
976	0.3388195483
977	0.3387677532
978	0.3387334422
979	0.3387021393
980	0.3386623145
981	0.3386305238
982	0.338597561
983	0.338570042
984	0.3385349673
985	0.3384914604
986	0.3384506972
987	0.3384264783
988	0.3384155531
989	0.3383894856
990	0.3383480385
991	0.3383207035
992	0.3382854325
993	0.3382536012
994	0.3382295797
995	0.3382041987
996	0.3381604888
997	0.3381306041
998	0.3380929913
999	0.3380538059
