iter	RMSE
132	0.5996411204
133	0.5985411728
134	0.5967721273
135	0.5952618226
136	0.5938654572
137	0.592585047
138	0.5917773183
139	0.5909939632
140	0.5897591945
141	0.588549918
142	0.5865053293
143	0.5858592346
144	0.5844370444
145	0.5829826548
146	0.5819541135
147	0.5808164176
148	0.579587822
149	0.5785829562
150	0.5778433175
151	0.5767873991
152	0.5761814216
153	0.5747737609
154	0.5733294711
155	0.5725865586
156	0.5712820896
157	0.5702632574
158	0.5691860621
159	0.5683073208
160	0.5673936027
161	0.5662070973
162	0.5652905722
163	0.5642506952
164	0.5631546413
165	0.562729956
166	0.5618200156
167	0.5609741061
168	0.5591093691
169	0.5583369068
170	0.5577968985
171	0.5571367559
172	0.5560427329
173	0.5549699261
174	0.5535196571
175	0.5528777261
176	0.5515941275
177	0.5509552581
178	0.5496555986
179	0.5490466707
180	0.5484068983
181	0.5464796821
182	0.5455772428
183	0.5449720648
184	0.5443005811
185	0.5437026777
186	0.5431427916
187	0.541740753
188	0.5409691335
189	0.5402088673
190	0.5393003388
191	0.5379673104
192	0.5356052744
193	0.5347903795
194	0.5341595887
195	0.5330827131
196	0.5322745863
197	0.5315412497
198	0.5306047367
199	0.5300757181
200	0.5295148128
201	0.5288025575
202	0.52790187
203	0.5272128862
204	0.5263173315
205	0.5253807763
206	0.5244696834
207	0.5235666902
208	0.5230447925
209	0.522550492
210	0.5217452867
211	0.5211348269
212	0.5206009047
213	0.5192784085
214	0.5181194127
215	0.5174781345
216	0.5165633493
217	0.5158012706
218	0.5148949445
219	0.5142769458
220	0.5135380545
221	0.512463891
222	0.5122509113
223	0.5109639961
224	0.5101703119
225	0.5092649439
226	0.5085636195
227	0.507966854
228	0.5070556847
229	0.5062449736
230	0.5051700241
231	0.5043429786
232	0.5033597655
233	0.5024781808
234	0.5017702106
235	0.5006953549
236	0.4998161899
237	0.4987668856
238	0.4977650095
239	0.4970397318
240	0.4963118805
241	0.4951618495
242	0.4935255799
243	0.4927189218
244	0.4900238522
245	0.489456988
246	0.4885011733
247	0.4876016761
248	0.4855323867
249	0.4847642134
250	0.4835957177
251	0.4825668839
252	0.4815810917
253	0.4805954678
254	0.4798118816
255	0.4791355969
256	0.4773000513
257	0.4760926182
258	0.4732251834
259	0.4725030242
260	0.4718780517
261	0.4708034557
262	0.4697099575
263	0.4690975111
264	0.4683038622
265	0.4672326973
266	0.4665575898
267	0.4640521823
268	0.4633590707
269	0.4606944527
270	0.4600284343
271	0.4592991995
272	0.4571861571
273	0.4550463042
274	0.4543305073
275	0.4520609771
276	0.4511950362
277	0.4505060692
278	0.4497532484
279	0.4477186918
280	0.4470343192
281	0.4463532402
282	0.4457357769
283	0.4450509251
284	0.4443634855
285	0.44241342
286	0.441708478
287	0.4410102817
288	0.4403483156
289	0.4397447233
290	0.4379702914
291	0.4373001525
292	0.4367698956
293	0.4353477949
294	0.4341134013
295	0.4335473339
296	0.4329496063
297	0.4318289362
298	0.4307759334
299	0.430314038
300	0.4298000669
301	0.4283799714
302	0.4277447261
303	0.4270568795
304	0.4264795971
305	0.4253807008
306	0.4242154395
307	0.4236014475
308	0.4230880877
309	0.4225830586
310	0.4221331114
311	0.4216906798
312	0.4205543793
313	0.420085163
314	0.4189576488
315	0.418158743
316	0.4176280883
317	0.4171680228
318	0.4166773576
319	0.4162009343
320	0.4156485892
321	0.414887696
322	0.4144430947
323	0.4139396447
324	0.4134649858
325	0.4125575648
326	0.4120587727
327	0.4116461353
328	0.411199488
329	0.4108101961
330	0.4098940859
331	0.40955554
332	0.4090643988
333	0.4086866128
334	0.4080583467
335	0.4072897843
336	0.4068127896
337	0.4064467161
338	0.4059855966
339	0.4055408373
340	0.4051280415
341	0.404315997
342	0.4039414066
343	0.4035321921
344	0.4031378284
345	0.4027526323
346	0.4023450548
347	0.4019416643
348	0.4015089688
349	0.401080653
350	0.4003545524
351	0.3999480476
352	0.3995603319
353	0.3991845453
354	0.398731048
355	0.3983447967
356	0.3976580215
357	0.3972317271
358	0.39685653
359	0.3964683854
360	0.3961160826
361	0.3957467155
362	0.3953833918
363	0.3950190797
364	0.3946686152
365	0.3940847363
366	0.3937668877
367	0.3933985369
368	0.393043652
369	0.392767755
370	0.3924402728
371	0.3921332229
372	0.3918343241
373	0.3914669346
374	0.3911390983
375	0.3907988454
376	0.3904305858
377	0.3901330756
378	0.3898180262
379	0.3892828403
380	0.3889182699
381	0.3886000214
382	0.3883191738
383	0.388009554
384	0.3877485502
385	0.3874311096
386	0.3871777461
387	0.3868317416
388	0.3865341984
389	0.3862506182
390	0.3857052965
391	0.3853996502
392	0.3851223043
393	0.3847900652
394	0.3842509902
395	0.3840010211
396	0.38369745
397	0.3832004698
398	0.3828999182
399	0.382624297
400	0.3823196501
401	0.381951383
402	0.3814551841
403	0.3811878623
404	0.3809188243
405	0.38065266
406	0.3803708115
407	0.3800783137
408	0.3797610228
409	0.3795293047
410	0.3792066309
411	0.3789317849
412	0.3786147672
413	0.3783617646
414	0.3780932909
415	0.3778061227
416	0.37756317
417	0.3772739379
418	0.3769916756
419	0.3767237388
420	0.3764685101
421	0.3760318324
422	0.3755110493
423	0.3752894114
424	0.3748197431
425	0.3745494812
426	0.3742805138
427	0.3740298225
428	0.3737903307
429	0.3735425652
430	0.3733269941
431	0.373126262
432	0.37286784
433	0.3726727166
434	0.3724361389
435	0.3722011028
436	0.3719146827
437	0.3716914045
438	0.3714650916
439	0.3712336131
440	0.3708291979
441	0.3705888631
442	0.3703123777
443	0.3699584398
444	0.3697104542
445	0.3694994521
446	0.3691536815
447	0.3689107084
448	0.3687260692
449	0.3685176262
450	0.3683004739
451	0.3680738285
452	0.3678471875
453	0.3676245366
454	0.3672611594
455	0.3668817499
456	0.3666454701
457	0.3664250444
458	0.3662189235
459	0.3660417359
460	0.3657201896
461	0.3654645061
462	0.3652195443
463	0.3650105147
464	0.3648241443
465	0.3646138202
466	0.3644185529
467	0.3640925873
468	0.3639135042
469	0.3637121004
470	0.3634361394
471	0.3632474331
472	0.3630585026
473	0.3628138438
474	0.3625197829
475	0.3623236434
476	0.362096282
477	0.3619308058
478	0.361756293
479	0.3615685685
480	0.3613802335
481	0.3612284647
482	0.3609043457
483	0.3607056969
484	0.3605136179
485	0.3603038267
486	0.3601168927
487	0.3599359208
488	0.3597470431
489	0.3595254232
490	0.3593136984
491	0.3591439022
492	0.3589245587
493	0.3587504816
494	0.3585963703
495	0.3584066737
496	0.3582011385
497	0.3579635692
498	0.3577818107
499	0.3575757415
500	0.3574123918
501	0.3572641326
502	0.3570998623
503	0.3568986135
504	0.3566029727
505	0.3564282729
506	0.3562132688
507	0.3560058558
508	0.3558290094
509	0.3556303027
510	0.3554829338
511	0.3552996064
512	0.3551081987
513	0.3549217763
514	0.3547715075
515	0.3546175027
516	0.3544134348
517	0.3542660881
518	0.354125305
519	0.353891445
520	0.3537385424
521	0.3535534974
522	0.3533764605
523	0.3532002247
524	0.353043372
525	0.3528942613
526	0.3527428964
527	0.3526211346
528	0.3524575988
529	0.3522871297
530	0.3521433634
531	0.3519480065
532	0.3517774649
533	0.3514664424
534	0.3511809587
535	0.3510340068
536	0.3508087371
537	0.3506765488
538	0.3504991504
539	0.3502276801
540	0.3501004853
541	0.3498764089
542	0.3496937193
543	0.3495056305
544	0.3493558209
545	0.3491861793
546	0.3489211411
547	0.3488046615
548	0.3486665612
549	0.3485305636
550	0.3483643514
551	0.3482111994
552	0.3480694427
553	0.3479196822
554	0.3477622731
555	0.3476035829
556	0.3473934229
557	0.3472677967
558	0.3470883354
559	0.3469432581
560	0.3467700676
561	0.3466458216
562	0.3464318633
563	0.3462747456
564	0.3461416819
565	0.3459946119
566	0.3458554592
567	0.3456817437
568	0.3455462597
569	0.3453576029
570	0.3452095695
571	0.3450707058
572	0.344938219
573	0.344713084
574	0.3445561303
575	0.3444151707
576	0.3442455683
577	0.3441289282
578	0.3439701058
579	0.3438376497
580	0.3437255252
581	0.3435909871
582	0.3434615174
583	0.3433500586
584	0.3432038044
585	0.3430515059
586	0.3428726326
587	0.3427431859
588	0.3426311796
589	0.3424319877
590	0.3422709924
591	0.3420869214
592	0.3419653929
593	0.3417701576
594	0.3415498768
595	0.3414023955
596	0.3412619514
597	0.34114479
598	0.3410483033
599	0.3408753238
600	0.3407381991
601	0.3405983906
602	0.3404562006
603	0.3402832658
604	0.3401748122
605	0.3400620164
606	0.3399601379
607	0.3397761926
608	0.3396652109
609	0.3394703699
610	0.3393253941
611	0.339202201
612	0.3390798307
613	0.3388907652
614	0.3387342547
615	0.338621836
616	0.3385154072
617	0.3383919995
618	0.3382739701
619	0.3381610995
620	0.3380009772
621	0.3379023561
622	0.3377462576
623	0.3375943295
624	0.3375111777
625	0.3373860552
626	0.3372606642
627	0.3371631229
628	0.3370515742
629	0.3369373021
630	0.3368457762
631	0.3366720648
632	0.3364773634
633	0.3363555783
634	0.3362120394
635	0.3360966849
636	0.3359369553
637	0.3358115707
638	0.3357102577
639	0.335592007
640	0.3354865981
641	0.3353436073
642	0.3352299479
643	0.3351135197
644	0.3350172348
645	0.3349043956
646	0.3348003559
647	0.334669717
648	0.3345556495
649	0.3344295589
650	0.3342301955
651	0.3341393057
652	0.3340159765
653	0.3338708355
654	0.333772792
655	0.3336530316
656	0.3335268133
657	0.3334132432
658	0.3332987837
659	0.3332059192
660	0.3330875199
661	0.3329843834
662	0.3328212649
663	0.3327083276
664	0.3325945199
665	0.3324711555
666	0.3323224042
667	0.3322129964
668	0.3321141183
669	0.3319844516
670	0.3318313797
671	0.3317240829
672	0.3316332887
673	0.3315455327
674	0.3314085557
675	0.3312965252
676	0.3312069199
677	0.3311136636
678	0.331002906
679	0.3309179553
680	0.3307816588
681	0.3306732582
682	0.3305680099
683	0.330464062
684	0.3303287501
685	0.33022923
686	0.3301201121
687	0.3299123673
688	0.3298208485
689	0.3296709013
690	0.3295722947
691	0.3294496224
692	0.3292885412
693	0.3291777099
694	0.329077917
695	0.3289653957
696	0.3287873561
697	0.3286740497
698	0.3285731359
699	0.3284690131
700	0.3283441464
701	0.3282059447
702	0.3280818349
703	0.3279844639
704	0.3278861082
705	0.3277749653
706	0.3276661719
707	0.3275462076
708	0.3274489324
709	0.3273545717
710	0.3272800902
711	0.327176908
712	0.3270836864
713	0.3269722704
714	0.3268354853
715	0.3267321798
716	0.3265224702
717	0.3263727182
718	0.3262526221
719	0.3261490713
720	0.3260638499
721	0.3259289877
722	0.3258427468
723	0.3257265563
724	0.3256364473
725	0.3255501121
726	0.3254326053
727	0.3253519927
728	0.3252256244
729	0.325103376
730	0.3249999982
731	0.3249124223
732	0.3248214293
733	0.3247554052
734	0.3246442857
735	0.3245307312
736	0.3244231185
737	0.3243197661
738	0.3242044828
739	0.3241017034
740	0.3240369929
741	0.3239432395
742	0.3238358485
743	0.3237181093
744	0.3235886681
745	0.3234834173
746	0.3233613889
747	0.323246489
748	0.323113057
749	0.3230057301
750	0.3228495343
751	0.32274006
752	0.3226295566
753	0.3225279926
754	0.3224504646
755	0.322355365
756	0.3222630388
757	0.3221645363
758	0.3220758013
759	0.3219720805
760	0.321853564
761	0.3216939696
762	0.3215860905
763	0.321476283
764	0.3213896814
765	0.3213100009
766	0.3212044781
767	0.321112495
768	0.32102579
769	0.3209162523
770	0.3208283014
771	0.3207209528
772	0.3206382608
773	0.3205368867
774	0.3204605097
775	0.3203731772
776	0.3202665469
777	0.3201739743
778	0.3200652011
779	0.3199765332
780	0.3198659682
781	0.3197948487
782	0.3196973847
783	0.3195830775
784	0.3194971422
785	0.319393298
786	0.3193001081
787	0.3192114541
788	0.3191370342
789	0.3189939446
790	0.3188489691
791	0.318769378
792	0.3186790263
793	0.3185498813
794	0.3184626088
795	0.3183368901
796	0.3182658097
797	0.3181395023
798	0.3180579682
799	0.3180069526
800	0.3179026161
801	0.3178158854
802	0.3177288483
803	0.3176516671
804	0.3175517727
805	0.3174781698
806	0.3173639759
807	0.3172742059
808	0.3172107959
809	0.3170967384
810	0.3170300732
811	0.3169383028
812	0.3168572762
813	0.3167584749
814	0.3166724845
815	0.3165714216
816	0.3164932087
817	0.3163871251
818	0.3162856987
819	0.3161962289
820	0.3160721048
821	0.3159684673
822	0.3158839827
823	0.3157829065
824	0.3156912667
825	0.3155988405
826	0.315514259
827	0.3154476666
828	0.3153468329
829	0.3152539802
830	0.3151462283
831	0.3150790043
832	0.3149718952
833	0.3148904456
834	0.3148041097
835	0.3147095564
836	0.3146166784
837	0.3145240296
838	0.3144281254
839	0.314327821
840	0.3142420407
841	0.3141357612
842	0.3139817067
843	0.3138976489
844	0.3138240672
845	0.3137255823
846	0.3136226051
847	0.3135271787
848	0.3134039519
849	0.3133032446
850	0.313207135
851	0.3131336524
852	0.3130646401
853	0.3129744011
854	0.3129078337
855	0.3128416891
856	0.3127312846
857	0.3126631913
858	0.3125939916
859	0.3124816632
860	0.3124232384
861	0.3123330594
862	0.3122547791
863	0.312134734
864	0.3120673533
865	0.3119763794
866	0.3118792674
867	0.3117956229
868	0.3117073834
869	0.311642898
870	0.311555691
871	0.3114315534
872	0.3113584625
873	0.3112657746
874	0.3111129085
875	0.3110062847
876	0.3109372026
877	0.3108587842
878	0.3107836468
879	0.3107003153
880	0.3106302384
881	0.3105138741
882	0.3104472669
883	0.3103088732
884	0.3102469529
885	0.3101626814
886	0.3100620275
887	0.3099710035
888	0.3099176389
889	0.3098409723
890	0.3097950712
891	0.3097113627
892	0.3096176034
893	0.3095582684
894	0.309508701
895	0.3094457337
896	0.3093463535
897	0.3093003694
898	0.3092068427
899	0.3091351864
900	0.3090570088
901	0.308985741
902	0.3089093294
903	0.3088102658
904	0.3087556724
905	0.3086962063
906	0.3086294437
907	0.3085534362
908	0.3084338934
909	0.3083723233
910	0.3082997199
911	0.3082363172
912	0.3081304585
913	0.3080415632
914	0.3079772992
915	0.3079003348
916	0.3078397834
917	0.3077524861
918	0.3076840954
919	0.3075979092
920	0.3075044135
921	0.3074429864
922	0.3073280768
923	0.3072365942
924	0.3071483058
925	0.3070510578
926	0.3070031485
927	0.3069159059
928	0.3067444869
929	0.3066500798
930	0.3065698163
931	0.30644695
932	0.3063397856
933	0.3062275599
934	0.3061440004
935	0.3060901684
936	0.3059677074
937	0.305869957
938	0.3057827666
939	0.3057161697
940	0.3056745154
941	0.3055506615
942	0.3054832252
943	0.3053552237
944	0.3052367265
945	0.3051669272
946	0.3050887479
947	0.3049957566
948	0.3048828267
949	0.3048296152
950	0.3047769559
951	0.304693749
952	0.304607177
953	0.3045608479
954	0.3044791723
955	0.3044030658
956	0.3043610192
957	0.3043003936
958	0.3041967104
959	0.3040922966
960	0.3039498242
961	0.30380597
962	0.3037472447
963	0.303632704
964	0.3034975379
965	0.3034140337
966	0.303315819
967	0.3032409182
968	0.3032045106
969	0.3031260149
970	0.3030487366
971	0.3029441532
972	0.3028692947
973	0.3027487248
974	0.3026766048
975	0.3025844377
976	0.3024812144
977	0.3023775951
978	0.302199076
979	0.3021373685
980	0.3020461572
981	0.3019616013
982	0.3018958797
983	0.301815758
984	0.3017114895
985	0.3016467854
986	0.301550307
987	0.3014598312
988	0.3013735501
989	0.3013093984
990	0.3012289847
991	0.3011119122
992	0.3010196171
993	0.30094243
994	0.3008957538
995	0.3008301689
996	0.3007607978
997	0.3006685578
998	0.3005609648
999	0.3005136614
